Model_Index,nparents,nzr,zdr,cardinality,Iteration,cause,effect,query,Gibbs_Sampling,Time_gibbs,Metropolis_Hastings,Time_mh,Exact_Probability
14,3,2,5,2,10000,V1,V0,PS,"[0.661159254814846, 0.8278992257084218]",1273.5306639671326,"[0.6578897425359063, 0.8183445294846092]",81.89704251289368,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,10000,V2,V0,PS,"[0.43794989800638723, 0.6328011341621231]",1273.5306639671326,"[0.43310344356476566, 0.6337366492325238]",81.89704251289368,"[0.100036126350586, 1.0]"
14,3,2,5,2,10000,V3,V0,PS,"[0.43297069168315633, 0.6379266349370413]",1273.5306639671326,"[0.43283721367777406, 0.6389092103903327]",81.89704251289368,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,10000,V1,V0,PN,"[0.14928646812269486, 0.30929190510655913]",1273.5306639671326,"[0.1496752103818481, 0.2949231475149835]",81.89704251289368,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,10000,V2,V0,PN,"[0.06888737791254441, 0.129473883244118]",1273.5306639671326,"[0.06869233532471676, 0.1264342091614644]",81.89704251289368,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,10000,V3,V0,PN,"[0.06156537589986149, 0.11651079459853074]",1273.5306639671326,"[0.06069328656511845, 0.11507892379809902]",81.89704251289368,"[0.0096918251200544, 0.0166563631609127]"
15,2,10,5,2,1000,V1,V0,PS,"[0.4501975745504603, 0.80455350400749]",12.140905141830444,"[0.4496367268886963, 0.8100580829813976]",1.8032052516937256,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,1000,V2,V0,PS,"[0.23821145247012818, 0.7170952822847606]",12.140905141830444,"[0.242583897031511, 0.7597823460333465]",1.8032052516937256,"[0.0, 1.0]"
15,2,10,5,2,1000,V1,V0,PN,"[0.44860004517366914, 0.8093510146879963]",12.140905141830444,"[0.4709475820270481, 0.7771181383650002]",1.8032052516937256,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,1000,V2,V0,PN,"[0.16520822797095314, 0.4288347812828147]",12.140905141830444,"[0.1632478106332942, 0.47027884870673164]",1.8032052516937256,"[0.0, 0.51137418042934]"
15,2,10,5,2,2000,V1,V0,PS,"[0.37073547010071106, 0.7851063552162196]",24.320559978485107,"[0.41236782868940886, 0.818457203115554]",4.269096612930298,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,2000,V2,V0,PS,"[0.1799445118191746, 0.7710605748549291]",24.320559978485107,"[0.242583897031511, 0.7597823460333465]",4.269096612930298,"[0.0, 1.0]"
15,2,10,5,2,2000,V1,V0,PN,"[0.4003297670373789, 0.7859953176760945]",24.320559978485107,"[0.42399675167161527, 0.830309973339112]",4.269096612930298,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,2000,V2,V0,PN,"[0.09681414376328588, 0.4798580508260564]",24.320559978485107,"[0.1552015206878379, 0.44408905754167]",4.269096612930298,"[0.0, 0.51137418042934]"
15,2,10,5,2,3000,V1,V0,PS,"[0.37073547010071106, 0.8065788041243146]",36.63030552864075,"[0.41236782868940886, 0.8598734429689474]",6.025644779205322,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,3000,V2,V0,PS,"[0.1799445118191746, 0.7782076258779883]",36.63030552864075,"[0.2368462896553188, 0.7423688119336932]",6.025644779205322,"[0.0, 1.0]"
15,2,10,5,2,3000,V1,V0,PN,"[0.37740977269559045, 0.797487416740898]",36.63030552864075,"[0.42399675167161527, 0.8437520690451642]",6.025644779205322,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,3000,V2,V0,PN,"[0.09681414376328588, 0.4947277450401286]",36.63030552864075,"[0.13318371607623675, 0.45418233146151893]",6.025644779205322,"[0.0, 0.51137418042934]"
15,2,10,5,2,4000,V1,V0,PS,"[0.37073547010071106, 0.8615722976847803]",48.98530554771423,"[0.383237597615922, 0.8598734429689474]",7.781620502471924,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,4000,V2,V0,PS,"[0.20425633470718654, 0.7557650536587596]",48.98530554771423,"[0.20098289236471667, 0.7395374021974992]",7.781620502471924,"[0.0, 1.0]"
15,2,10,5,2,4000,V1,V0,PN,"[0.37740977269559045, 0.8335282623411219]",48.98530554771423,"[0.38829374247015364, 0.8437520690451642]",7.781620502471924,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,4000,V2,V0,PN,"[0.10357496695031876, 0.4671394298127656]",48.98530554771423,"[0.09660546732506939, 0.4558164916700694]",7.781620502471924,"[0.0, 0.51137418042934]"
15,2,10,5,2,5000,V1,V0,PS,"[0.37073547010071106, 0.8770259663253188]",61.1202700138092,"[0.383237597615922, 0.8598734429689474]",9.539987087249756,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,5000,V2,V0,PS,"[0.18729799533436242, 0.7557650536587596]",61.1202700138092,"[0.20098289236471667, 0.7395374021974992]",9.539987087249756,"[0.0, 1.0]"
15,2,10,5,2,5000,V1,V0,PN,"[0.37740977269559045, 0.8343035006885624]",61.1202700138092,"[0.37428027534136776, 0.8437520690451642]",9.539987087249756,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,5000,V2,V0,PN,"[0.09803559978267806, 0.466571457523859]",61.1202700138092,"[0.09660546732506939, 0.47279471318451827]",9.539987087249756,"[0.0, 0.51137418042934]"
15,2,10,5,2,6000,V1,V0,PS,"[0.3554926857210442, 0.8770259663253188]",73.21177697181702,"[0.383237597615922, 0.8598734429689474]",11.292956113815308,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,6000,V2,V0,PS,"[0.16749606384232496, 0.7604148120229204]",73.21177697181702,"[0.18802894012656962, 0.761592716783131]",11.292956113815308,"[0.0, 1.0]"
15,2,10,5,2,6000,V1,V0,PN,"[0.35430701598742437, 0.8343035006885624]",73.21177697181702,"[0.37428027534136776, 0.8437520690451642]",11.292956113815308,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,6000,V2,V0,PN,"[0.09078033928999017, 0.466571457523859]",73.21177697181702,"[0.09660546732506939, 0.4765115553684002]",11.292956113815308,"[0.0, 0.51137418042934]"
15,2,10,5,2,7000,V1,V0,PS,"[0.3554926857210442, 0.8770259663253188]",85.33244848251343,"[0.383237597615922, 0.8598734429689474]",13.03573513031006,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,7000,V2,V0,PS,"[0.14550754133424426, 0.7710605748549291]",85.33244848251343,"[0.18802894012656962, 0.761592716783131]",13.03573513031006,"[0.0, 1.0]"
15,2,10,5,2,7000,V1,V0,PN,"[0.3645103013471544, 0.8343035006885624]",85.33244848251343,"[0.3717153542209277, 0.8437520690451642]",13.03573513031006,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,7000,V2,V0,PN,"[0.08004031523127393, 0.47707208456556066]",85.33244848251343,"[0.09660546732506939, 0.4765115553684002]",13.03573513031006,"[0.0, 0.51137418042934]"
15,2,10,5,2,8000,V1,V0,PS,"[0.35085033339932875, 0.8686936090128579]",98.1000804901123,"[0.35233387918767145, 0.8598734429689474]",14.801633834838867,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,8000,V2,V0,PS,"[0.14550754133424426, 0.7974595068249148]",98.1000804901123,"[0.18802894012656962, 0.761592716783131]",14.801633834838867,"[0.0, 1.0]"
15,2,10,5,2,8000,V1,V0,PN,"[0.3645103013471544, 0.8343035006885624]",98.1000804901123,"[0.3692984751143174, 0.8470124565841529]",14.801633834838867,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,8000,V2,V0,PN,"[0.0712754442002426, 0.5011202867959109]",98.1000804901123,"[0.09660546732506939, 0.46553804821194894]",14.801633834838867,"[0.0, 0.51137418042934]"
15,2,10,5,2,9000,V1,V0,PS,"[0.3475932396572046, 0.8632102728704756]",110.42816758155824,"[0.37377577677457285, 0.8545708273612084]",16.542695999145508,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,9000,V2,V0,PS,"[0.14550754133424426, 0.7974595068249148]",110.42816758155824,"[0.19355239792477485, 0.761592716783131]",16.542695999145508,"[0.0, 1.0]"
15,2,10,5,2,9000,V1,V0,PN,"[0.3645103013471544, 0.8400818389878792]",110.42816758155824,"[0.3692984751143174, 0.8470124565841529]",16.542695999145508,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,9000,V2,V0,PN,"[0.0712754442002426, 0.5109661513499935]",110.42816758155824,"[0.09660546732506939, 0.47279471318451827]",16.542695999145508,"[0.0, 0.51137418042934]"
15,2,10,5,2,10000,V1,V0,PS,"[0.35816953077941466, 0.8583500921661206]",122.5612494945526,"[0.37377577677457285, 0.8436792526357421]",18.28373575210572,"[0.3644594782853688, 0.8943306494882899]"
15,2,10,5,2,10000,V2,V0,PS,"[0.14550754133424426, 0.7782076258779883]",122.5612494945526,"[0.18802894012656962, 0.761592716783131]",18.28373575210572,"[0.0, 1.0]"
15,2,10,5,2,10000,V1,V0,PN,"[0.370245429285133, 0.8400818389878792]",122.5612494945526,"[0.3692984751143174, 0.8470124565841529]",18.28373575210572,"[0.3623104368455215, 0.8890572137809296]"
15,2,10,5,2,10000,V2,V0,PN,"[0.0712754442002426, 0.4965371466881114]",122.5612494945526,"[0.09660546732506939, 0.4707551393195128]",18.28373575210572,"[0.0, 0.51137418042934]"
15,2,6,10,2,1000,V1,V0,PS,"[0.38398663853435183, 0.9651652545997143]",10.40421462059021,"[0.436740392940397, 0.9397343269751086]",1.6113641262054443,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,1000,V2,V0,PS,"[0.5583529421836486, 0.9663303011071225]",10.40421462059021,"[0.6095653165219509, 0.9492446584501258]",1.6113641262054443,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,1000,V1,V0,PN,"[0.007615888514988122, 0.047378888832548476]",10.40421462059021,"[0.00884586210327588, 0.04629504897221575]",1.6113641262054443,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,1000,V2,V0,PN,"[0.022153934273459935, 0.13282089638150854]",10.40421462059021,"[0.02130269788605918, 0.13427657596967227]",1.6113641262054443,"[0.0542432347333856, 0.0569065642102786]"
15,2,6,10,2,2000,V1,V0,PS,"[0.3832082050310687, 0.971449037860552]",20.65103554725647,"[0.442170928134021, 0.976151875596585]",3.1666929721832275,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,2000,V2,V0,PS,"[0.5655564965809448, 0.9809276006294135]",20.65103554725647,"[0.6095653165219509, 0.9750079739849699]",3.1666929721832275,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,2000,V1,V0,PN,"[0.007093471041111843, 0.04937399755732689]",20.65103554725647,"[0.00976576482834392, 0.04667926049379072]",3.1666929721832275,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,2000,V2,V0,PN,"[0.031002945742884647, 0.13545472685016677]",20.65103554725647,"[0.028376538121601746, 0.13263749091439903]",3.1666929721832275,"[0.0542432347333856, 0.0569065642102786]"
15,2,6,10,2,3000,V1,V0,PS,"[0.39883251908148193, 0.9791403009895946]",31.04720115661621,"[0.37578948544578555, 0.976151875596585]",4.71312403678894,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,3000,V2,V0,PS,"[0.5585991070328106, 0.9825336820714223]",31.04720115661621,"[0.5618133572860854, 0.9755744780857195]",4.71312403678894,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,3000,V1,V0,PN,"[0.0058413423932743, 0.048242576568302865]",31.04720115661621,"[0.005009681428177802, 0.04702914965238234]",4.71312403678894,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,3000,V2,V0,PN,"[0.026523133147873544, 0.13394858553810152]",31.04720115661621,"[0.019420910318896922, 0.13493975353963777]",4.71312403678894,"[0.0542432347333856, 0.0569065642102786]"
15,2,6,10,2,4000,V1,V0,PS,"[0.3900492980459749, 0.9791403009895946]",41.3987135887146,"[0.3613625005913762, 0.976151875596585]",6.260806322097778,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,4000,V2,V0,PS,"[0.5585991070328106, 0.9825336820714223]",41.3987135887146,"[0.5435285524408598, 0.9755744780857195]",6.260806322097778,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,4000,V1,V0,PN,"[0.0058413423932743, 0.04696511737859283]",41.3987135887146,"[0.0033807628299790922, 0.048423212813017126]",6.260806322097778,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,4000,V2,V0,PN,"[0.022951527345183374, 0.1287454468306692]",41.3987135887146,"[0.019420910318896922, 0.13780959328181647]",6.260806322097778,"[0.0542432347333856, 0.0569065642102786]"
15,2,6,10,2,5000,V1,V0,PS,"[0.3957636863917046, 0.9791403009895946]",51.88381505012512,"[0.35389186627265207, 0.9809109860065259]",7.808417320251465,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,5000,V2,V0,PS,"[0.5668792139231886, 0.9825336820714223]",51.88381505012512,"[0.5207569223955683, 0.9827186560625975]",7.808417320251465,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,5000,V1,V0,PN,"[0.0058413423932743, 0.04780207663815041]",51.88381505012512,"[0.0024179222517234696, 0.05131588083607666]",7.808417320251465,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,5000,V2,V0,PN,"[0.022951527345183374, 0.13180671112093428]",51.88381505012512,"[0.01441360723695061, 0.14562039439245913]",7.808417320251465,"[0.0542432347333856, 0.0569065642102786]"
15,2,6,10,2,6000,V1,V0,PS,"[0.38756532286826334, 0.9791403009895946]",62.44753408432007,"[0.3647787580453628, 0.9856697368639884]",9.361026048660278,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,6000,V2,V0,PS,"[0.5668792139231886, 0.9825336820714223]",62.44753408432007,"[0.5260804091139806, 0.9827186560625975]",9.361026048660278,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,6000,V1,V0,PN,"[0.0058413423932743, 0.048142215064657747]",62.44753408432007,"[0.0024179222517234696, 0.05131588083607666]",9.361026048660278,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,6000,V2,V0,PN,"[0.0213436356312674, 0.13407770051898954]",62.44753408432007,"[0.01441360723695061, 0.14244979871000343]",9.361026048660278,"[0.0542432347333856, 0.0569065642102786]"
15,2,6,10,2,7000,V1,V0,PS,"[0.38167802003571155, 0.9791403009895946]",72.80984902381897,"[0.3613625005913762, 0.9856697368639884]",10.897478342056274,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,7000,V2,V0,PS,"[0.5572370356597296, 0.9825336820714223]",72.80984902381897,"[0.5207569223955683, 0.9827186560625975]",10.897478342056274,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,7000,V1,V0,PN,"[0.0058413423932743, 0.048802154952267966]",72.80984902381897,"[0.0024179222517234696, 0.050913534926911856]",10.897478342056274,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,7000,V2,V0,PN,"[0.0213436356312674, 0.13516467088387374]",72.80984902381897,"[0.013730247901478473, 0.1434747156050894]",10.897478342056274,"[0.0542432347333856, 0.0569065642102786]"
15,2,6,10,2,8000,V1,V0,PS,"[0.37108612135561525, 0.9791403009895946]",83.02273607254028,"[0.3577031669905319, 0.9856697368639884]",12.445734977722168,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,8000,V2,V0,PS,"[0.5492478317584842, 0.9825336820714223]",83.02273607254028,"[0.5207569223955683, 0.9827186560625975]",12.445734977722168,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,8000,V1,V0,PN,"[0.005128848927420571, 0.048726704405729904]",83.02273607254028,"[0.0024179222517234696, 0.050520504283796265]",12.445734977722168,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,8000,V2,V0,PN,"[0.0213436356312674, 0.13516467088387374]",83.02273607254028,"[0.013730247901478473, 0.14393807177463547]",12.445734977722168,"[0.0542432347333856, 0.0569065642102786]"
15,2,6,10,2,9000,V1,V0,PS,"[0.38023530020831847, 0.9791403009895946]",93.3636350631714,"[0.3703548472351209, 0.9856697368639884]",13.989757299423218,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,9000,V2,V0,PS,"[0.5541930706499381, 0.9825336820714223]",93.3636350631714,"[0.532082432568599, 0.9827186560625975]",13.989757299423218,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,9000,V1,V0,PN,"[0.005128848927420571, 0.04915753459146623]",93.3636350631714,"[0.0024179222517234696, 0.050060695502003934]",13.989757299423218,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,9000,V2,V0,PN,"[0.0213436356312674, 0.13640137009420308]",93.3636350631714,"[0.013730247901478473, 0.14074058132587394]",13.989757299423218,"[0.0542432347333856, 0.0569065642102786]"
15,2,6,10,2,10000,V1,V0,PS,"[0.3813494594432874, 0.9791403009895946]",103.58931946754456,"[0.36621285422950023, 0.9856697368639884]",15.55144476890564,"[0.6624386403516349, 0.806814283563635]"
15,2,6,10,2,10000,V2,V0,PS,"[0.5546698289222695, 0.9825336820714223]",103.58931946754456,"[0.5257393382428496, 0.9827186560625975]",15.55144476890564,"[0.777612727386646, 0.8157933209415008]"
15,2,6,10,2,10000,V1,V0,PN,"[0.005128848927420571, 0.0488532818147723]",103.58931946754456,"[0.0024179222517234696, 0.04966731107115395]",15.55144476890564,"[0.0135050196502034, 0.0164483804081958]"
15,2,6,10,2,10000,V2,V0,PN,"[0.01570740129236414, 0.13469005548361435]",103.58931946754456,"[0.013730247901478473, 0.13826396266920776]",15.55144476890564,"[0.0542432347333856, 0.0569065642102786]"
15,2,2,5,2,1000,V1,V0,PS,"[0.019846826896514257, 0.7799753369303177]",10.151726961135864,"[0.03286558132970526, 0.9290653175801338]",1.5926380157470703,"[0.2682268226822683, 1.0]"
15,2,2,5,2,1000,V2,V0,PS,"[0.1578920655604527, 0.7659992238759687]",10.151726961135864,"[0.19674238317213733, 0.7823651138238245]",1.5926380157470703,"[0.5656870028296453, 0.5656870028296453]"
15,2,2,5,2,1000,V1,V0,PN,"[0.0007509710457025396, 0.05636917640804702]",10.151726961135864,"[0.0009387253897296705, 0.06359267757053146]",1.5926380157470703,"[0.0072769378484114, 0.0271297917771313]"
15,2,2,5,2,1000,V2,V0,PN,"[0.00456372849626525, 0.08392086084334015]",10.151726961135864,"[0.010037000327556353, 0.07997036104037808]",1.5926380157470703,"[0.0319277740367945, 0.0319277740367945]"
15,2,2,5,2,2000,V1,V0,PS,"[0.019846826896514257, 0.8992651474154603]",20.16584014892578,"[0.025918058555873168, 0.9470472507650586]",3.140592336654663,"[0.2682268226822683, 1.0]"
15,2,2,5,2,2000,V2,V0,PS,"[0.12762491397368442, 0.849833999616706]",20.16584014892578,"[0.15761700467439796, 0.792829526655802]",3.140592336654663,"[0.5656870028296453, 0.5656870028296453]"
15,2,2,5,2,2000,V1,V0,PN,"[0.0007509710457025396, 0.062157154238341034]",20.16584014892578,"[0.0009387253897296705, 0.0651052781074739]",3.140592336654663,"[0.0072769378484114, 0.0271297917771313]"
15,2,2,5,2,2000,V2,V0,PN,"[0.004674147461143065, 0.0825852076396523]",20.16584014892578,"[0.008464242780195, 0.08014794776948651]",3.140592336654663,"[0.0319277740367945, 0.0319277740367945]"
15,2,2,5,2,3000,V1,V0,PS,"[0.012812171999210706, 0.9148633459892964]",30.2142345905304,"[0.025918058555873168, 0.9470472507650586]",4.698513984680176,"[0.2682268226822683, 1.0]"
15,2,2,5,2,3000,V2,V0,PS,"[0.10512970956371388, 0.8636424541019624]",30.2142345905304,"[0.17296481346317719, 0.8554417624582851]",4.698513984680176,"[0.5656870028296453, 0.5656870028296453]"
15,2,2,5,2,3000,V1,V0,PN,"[0.0006431539528919118, 0.060809269304282716]",30.2142345905304,"[0.0009387253897296705, 0.0651052781074739]",4.698513984680176,"[0.0072769378484114, 0.0271297917771313]"
15,2,2,5,2,3000,V2,V0,PN,"[0.004674147461143065, 0.078734927516094]",30.2142345905304,"[0.008464242780195, 0.08014794776948651]",4.698513984680176,"[0.0319277740367945, 0.0319277740367945]"
15,2,2,5,2,4000,V1,V0,PS,"[0.012812171999210706, 0.9148633459892964]",40.37706136703491,"[0.012117443812110714, 0.9470472507650586]",6.259666204452515,"[0.2682268226822683, 1.0]"
15,2,2,5,2,4000,V2,V0,PS,"[0.11751189408479715, 0.849833999616706]",40.37706136703491,"[0.16412968675533673, 0.84508135773341]",6.259666204452515,"[0.5656870028296453, 0.5656870028296453]"
15,2,2,5,2,4000,V1,V0,PN,"[0.0006431539528919118, 0.06335070395624476]",40.37706136703491,"[0.0008384865925569314, 0.06453270019373425]",6.259666204452515,"[0.0072769378484114, 0.0271297917771313]"
15,2,2,5,2,4000,V2,V0,PN,"[0.004107010789267047, 0.078734927516094]",40.37706136703491,"[0.0040540926560214754, 0.08050017051849252]",6.259666204452515,"[0.0319277740367945, 0.0319277740367945]"
15,2,2,5,2,5000,V1,V0,PS,"[0.009282596806337959, 0.9574912732807317]",50.818960666656494,"[0.012117443812110714, 0.9517343550697597]",7.819807767868042,"[0.2682268226822683, 1.0]"
15,2,2,5,2,5000,V2,V0,PS,"[0.14843854212764698, 0.849833999616706]",50.818960666656494,"[0.17961550357486444, 0.8284219236495687]",7.819807767868042,"[0.5656870028296453, 0.5656870028296453]"
15,2,2,5,2,5000,V1,V0,PN,"[0.0006431539528919118, 0.06413224489862825]",50.818960666656494,"[0.0008384865925569314, 0.06453270019373425]",7.819807767868042,"[0.0072769378484114, 0.0271297917771313]"
